date,Tendencia,Estacionalidade,Residuo,Observado
2017-01-31,0.5842857142857143,-0.0032666932197455744,-0.09101902106596874,0.49
2017-02-01,0.5385714285714286,0.02825445132054476,0.18317412010802664,0.75
2017-02-02,0.45000000000000007,0.027743896583185903,-0.267743896583186,0.21
2017-02-03,0.43571428571428567,0.010613137062882935,-0.14632742277716862,0.3
2017-02-04,0.41142857142857137,-0.004377921216098766,-0.08705065021247259,0.32
2017-02-05,0.3628571428571428,-0.06775168863720364,-0.05510545421993919,0.24
2017-02-06,0.4228571428571428,0.008784818106434384,0.3083580390364228,0.74
2017-02-07,0.4342857142857143,-0.0032666932197455744,-0.1110190210659687,0.32
2017-02-08,0.45285714285714285,0.02825445132054476,-0.07111159417768763,0.41
2017-02-09,0.4957142857142856,0.027743896583185903,0.10654181770252849,0.63
2017-02-10,0.4828571428571428,0.010613137062882935,-0.11347027992002574,0.38
2017-02-11,0.61,-0.004377921216098766,-0.15562207878390122,0.45
2017-02-12,0.8714285714285714,-0.06775168863720364,-0.26367688279136775,0.54
2017-02-13,0.95,0.008784818106434384,-0.3087848181064343,0.65
2017-02-14,1.0742857142857143,-0.0032666932197455744,0.13898097893403125,1.21
2017-02-15,1.25,0.02825445132054476,0.9617455486794555,2.24
2017-02-16,1.3042857142857143,0.027743896583185903,-0.15202961086890024,1.18
2017-02-17,1.332857142857143,0.010613137062882935,-0.09347027992002589,1.25
2017-02-18,1.237142857142857,-0.004377921216098766,0.4472350640732416,1.68
2017-02-19,0.97,-0.06775168863720364,0.017751688637203708,0.92
2017-02-20,0.9142857142857143,0.008784818106434384,-0.07307053239214867,0.85
2017-02-21,0.7814285714285715,-0.0032666932197455744,-0.23816187820882587,0.54
2017-02-22,0.6199999999999999,0.02825445132054476,-0.27825445132054466,0.37
2017-02-23,0.5742857142857143,0.027743896583185903,0.18797038913109984,0.79
2017-02-24,0.5542857142857143,0.010613137062882935,-0.2448988513485972,0.32
2017-02-25,0.5257142857142857,-0.004377921216098766,0.028663635501813122,0.55
2017-02-26,0.5457142857142857,-0.06775168863720364,0.12203740292291791,0.6
2017-02-27,0.5071428571428571,0.008784818106434384,0.19407232475070846,0.71
2017-02-28,0.5757142857142857,-0.0032666932197455744,-0.23244759249454014,0.34
2017-03-01,0.5399999999999999,0.02825445132054476,-0.05825445132054467,0.51
2017-03-02,0.5357142857142857,0.027743896583185903,-0.04345818229747159,0.52
2017-03-03,0.4557142857142857,0.010613137062882935,0.33367257722283145,0.8
2017-03-04,0.48999999999999994,-0.004377921216098766,-0.1856220787839012,0.3
2017-03-05,0.4942857142857142,-0.06775168863720364,0.1434659743514894,0.57
2017-03-06,0.5199999999999999,0.008784818106434384,-0.3787848181064343,0.15
2017-03-07,0.5714285714285714,-0.0032666932197455744,0.011838121791174137,0.58
2017-03-08,0.6342857142857141,0.02825445132054476,-0.12254016560625884,0.54
2017-03-09,0.5757142857142857,0.027743896583185903,0.09654181770252832,0.7
2017-03-10,0.6028571428571429,0.010613137062882935,0.5465297200799741,1.16
2017-03-11,0.55,-0.004377921216098766,0.1943779212160987,0.74
2017-03-12,0.5157142857142857,-0.06775168863720364,-0.287962597077082,0.16
2017-03-13,0.49428571428571433,0.008784818106434384,-0.1630705323921487,0.34
2017-03-14,0.38428571428571423,-0.0032666932197455744,-0.17101902106596867,0.21
2017-03-15,0.29285714285714287,0.02825445132054476,-0.021111594177687643,0.3
2017-03-16,0.30857142857142855,0.027743896583185903,0.21368467484538559,0.55
2017-03-17,0.33,0.010613137062882935,0.04938686293711706,0.39
2017-03-18,0.3414285714285714,-0.004377921216098766,-0.23705065021247265,0.1
2017-03-19,0.3285714285714285,-0.06775168863720364,0.009180260065775145,0.27
2017-03-20,0.2814285714285714,0.008784818106434384,0.19978661046499419,0.49
2017-03-21,0.2771428571428571,-0.0032666932197455744,0.016123836076888474,0.29
2017-03-22,0.3514285714285714,0.02825445132054476,-0.1696830227491162,0.21
2017-03-23,0.38428571428571423,0.027743896583185903,-0.19202961086890014,0.22
2017-03-24,0.36,0.010613137062882935,-0.010613137062882935,0.36
2017-03-25,0.4085714285714285,-0.004377921216098766,0.21580649264467028,0.62
2017-03-26,0.48428571428571426,-0.06775168863720364,0.08346597435148938,0.5
2017-03-27,0.5871428571428571,0.008784818106434384,-0.27592767524929146,0.32
2017-03-28,0.5871428571428571,-0.0032666932197455744,0.046123836076888504,0.63
2017-03-29,0.5042857142857142,0.02825445132054476,0.207459834393741,0.74
2017-03-30,0.4442857142857143,0.027743896583185903,0.4679703891310998,0.94
2017-03-31,0.5357142857142857,0.010613137062882935,-0.18632742277716866,0.36
2017-04-01,0.5399999999999999,-0.004377921216098766,-0.4956220787839012,0.04
2017-04-02,0.47428571428571425,-0.06775168863720364,-0.3265340256485106,0.08
2017-04-03,0.38714285714285707,0.008784818106434384,0.5640723247507086,0.96
2017-04-04,0.38428571428571423,-0.0032666932197455744,0.2789809789340314,0.66
2017-04-05,0.4714285714285714,0.02825445132054476,-0.21968302274911616,0.28
2017-04-06,0.5657142857142856,0.027743896583185903,-0.2634581822974715,0.33
2017-04-07,0.4728571428571428,0.010613137062882935,-0.14347027992002573,0.34
2017-04-08,0.41428571428571426,-0.004377921216098766,0.24009220693038452,0.65
2017-04-09,0.4142857142857142,-0.06775168863720364,0.39346597435148944,0.74
2017-04-10,0.40428571428571425,0.008784818106434384,-0.10307053239214864,0.31
2017-04-11,0.3957142857142857,-0.0032666932197455744,-0.14244759249454012,0.25
2017-04-12,0.3385714285714286,0.02825445132054476,-0.08682587989197331,0.28
2017-04-13,0.27,0.027743896583185903,-0.037743896583185915,0.26
2017-04-14,0.2614285714285714,0.010613137062882935,0.007958291508545693,0.28
2017-04-15,0.2614285714285714,-0.004377921216098766,-0.007050650212472633,0.25
2017-04-16,0.27,-0.06775168863720364,0.05775168863720363,0.26
2017-04-17,0.27428571428571424,0.008784818106434384,-0.033070532392148626,0.25
2017-04-18,0.2957142857142857,-0.0032666932197455744,-0.04244759249454013,0.25
2017-04-19,0.3142857142857143,0.02825445132054476,-0.0025401656062590157,0.34
2017-04-20,0.3171428571428571,0.027743896583185903,-0.05488675372604304,0.29
2017-04-21,0.32857142857142857,0.010613137062882935,0.0908154343656885,0.43
2017-04-22,0.3471428571428571,-0.004377921216098766,0.03723506407324168,0.38
2017-04-23,0.34428571428571425,-0.06775168863720364,0.0034659743514894176,0.28
2017-04-24,0.3414285714285714,0.008784818106434384,-0.02021338953500578,0.33
2017-04-25,0.3214285714285714,-0.0032666932197455744,0.061838121791174185,0.38
2017-04-26,0.30857142857142855,0.02825445132054476,-0.016825879891973306,0.32
2017-04-27,0.31,0.027743896583185903,-0.06774389658318589,0.27
2017-04-28,0.3157142857142857,0.010613137062882935,-0.03632742277716868,0.29
2017-04-29,0.3142857142857143,-0.004377921216098766,-0.019907793069615532,0.29
2017-04-30,0.30428571428571427,-0.06775168863720364,0.05346597435148935,0.29
2017-05-01,0.34428571428571425,0.008784818106434384,0.016929467607851363,0.37
2017-05-02,0.42428571428571427,-0.0032666932197455744,-0.051019021065968694,0.37
2017-05-03,0.42571428571428566,0.02825445132054476,-0.20396873703483043,0.25
2017-05-04,0.4057142857142857,0.027743896583185903,0.11654181770252844,0.55
2017-05-05,0.3842857142857143,0.010613137062882935,0.4551011486514028,0.85
2017-05-06,0.35428571428571426,-0.004377921216098766,-0.04990779306961551,0.3
2017-05-07,0.35999999999999993,-0.06775168863720364,-0.1422483113627963,0.15
2017-05-08,0.38428571428571423,0.008784818106434384,-0.17307053239214862,0.22
2017-05-09,0.29571428571428565,-0.0032666932197455744,-0.13244759249454008,0.16
2017-05-10,0.2785714285714285,0.02825445132054476,-0.016825879891973306,0.29
2017-05-11,0.29428571428571426,0.027743896583185903,0.39797038913109983,0.72
2017-05-12,0.30428571428571427,0.010613137062882935,-0.08489885134859719,0.23
2017-05-13,0.37142857142857144,-0.004377921216098766,-0.1870506502124727,0.18
2017-05-14,0.4714285714285714,-0.06775168863720364,-0.14367688279136775,0.26
2017-05-15,0.4757142857142857,0.008784818106434384,-0.1944991038207201,0.29
2017-05-16,0.5314285714285715,-0.0032666932197455744,0.1018381217911741,0.63
2017-05-17,0.5742857142857143,0.02825445132054476,0.38745983439374093,0.99
2017-05-18,0.5885714285714285,0.027743896583185903,0.13368467484538557,0.75
2017-05-19,0.5985714285714285,0.010613137062882935,0.010815434365688529,0.62
2017-05-20,0.5428571428571428,-0.004377921216098766,-0.05847922164104407,0.48
2017-05-21,0.4485714285714285,-0.06775168863720364,-0.020819739934224882,0.36
2017-05-22,0.4657142857142857,0.008784818106434384,-0.1144991038207201,0.36
2017-05-23,0.48428571428571426,-0.0032666932197455744,-0.2410190210659687,0.24
2017-05-24,0.5214285714285714,0.02825445132054476,-0.2196830227491161,0.33
2017-05-25,0.5471428571428572,0.027743896583185903,0.29511324627395696,0.87
2017-05-26,0.5528571428571428,0.010613137062882935,0.18652972007997423,0.75
2017-05-27,0.5571428571428572,-0.004377921216098766,0.18723506407324159,0.74
2017-05-28,0.5528571428571428,-0.06775168863720364,0.05489454578006085,0.54
2017-05-29,0.5385714285714286,0.008784818106434384,-0.14735624667786296,0.4
2017-05-30,0.4842857142857142,-0.0032666932197455744,-0.21101902106596862,0.27
2017-05-31,0.4371428571428571,0.02825445132054476,-0.1653973084634019,0.3
2017-06-01,0.4085714285714285,0.027743896583185903,0.33368467484538566,0.77
2017-06-02,0.4014285714285714,0.010613137062882935,-0.04204170849145435,0.37
2017-06-03,0.39428571428571424,-0.004377921216098766,0.020092206930384503,0.41
2017-06-04,0.41428571428571426,-0.06775168863720364,-0.006534025648510591,0.34
2017-06-05,0.3542857142857142,0.008784818106434384,-0.01307053239214861,0.35
2017-06-06,0.35142857142857137,-0.0032666932197455744,-0.1281618782088258,0.22
2017-06-07,0.3285714285714285,0.02825445132054476,0.08317412010802673,0.44
2017-06-08,0.3385714285714285,0.027743896583185903,-0.01631532515461445,0.35
2017-06-09,0.3328571428571428,0.010613137062882935,0.006529720079974247,0.35
2017-06-10,0.32999999999999996,-0.004377921216098766,-0.07562207878390119,0.25
2017-06-11,0.3257142857142857,-0.06775168863720364,0.15203740292291795,0.41
2017-06-12,0.31142857142857144,0.008784818106434384,-0.01021338953500583,0.31
2017-06-13,0.2828571428571428,-0.0032666932197455744,-0.07959044963739723,0.2
2017-06-14,0.26857142857142857,0.02825445132054476,0.11317412010802665,0.41
2017-06-15,0.25142857142857145,0.027743896583185903,-0.02917246801175735,0.25
2017-06-16,0.29,0.010613137062882935,-0.15061313706288293,0.15
2017-06-17,0.33285714285714285,-0.004377921216098766,-0.1784792216410441,0.15
2017-06-18,0.3328571428571428,-0.06775168863720364,0.024894545780060826,0.29
2017-06-19,0.3285714285714285,0.008784818106434384,0.24264375332213706,0.58
2017-06-20,0.3614285714285714,-0.0032666932197455744,0.1418381217911742,0.5
2017-06-21,0.38999999999999996,0.02825445132054476,-0.008254451320544743,0.41
2017-06-22,0.3985714285714285,0.027743896583185903,-0.20631532515461443,0.22
2017-06-23,0.35857142857142854,0.010613137062882935,0.010815434365688529,0.38
2017-06-24,0.3457142857142857,-0.004377921216098766,0.008663635501813049,0.35
2017-06-25,0.33142857142857135,-0.06775168863720364,0.08632311720863227,0.35
2017-06-26,0.34142857142857136,0.008784818106434384,-0.05021338953500575,0.3
2017-06-27,0.3342857142857143,-0.0032666932197455744,0.07898097893403125,0.41
2017-06-28,0.3314285714285714,0.02825445132054476,-0.049683022749116165,0.31
2017-06-29,0.3385714285714286,0.027743896583185903,-0.0763153251546145,0.29
2017-06-30,0.3385714285714286,0.010613137062882935,-0.0191845656343115,0.33
2017-07-01,0.3314285714285714,-0.004377921216098766,0.002949349787527376,0.33
2017-07-02,0.3371428571428571,-0.06775168863720364,0.1306088314943466,0.4
2017-07-03,0.3499999999999999,0.008784818106434384,-0.058784818106434315,0.3
2017-07-04,0.3771428571428571,-0.0032666932197455744,-0.013876163923111553,0.36
2017-07-05,0.3814285714285714,0.02825445132054476,-0.059683022749116174,0.35
2017-07-06,0.3842857142857143,0.027743896583185903,-0.03202961086890019,0.38
2017-07-07,0.39,0.010613137062882935,0.11938686293711707,0.52
2017-07-08,0.38428571428571423,-0.004377921216098766,-0.019907793069615477,0.36
2017-07-09,0.4042857142857143,-0.06775168863720364,0.08346597435148932,0.42
2017-07-10,0.39,0.008784818106434384,-0.05878481810643437,0.34
2017-07-11,0.3528571428571428,-0.0032666932197455744,-0.029590449637397234,0.32
2017-07-12,0.3385714285714285,0.02825445132054476,0.12317412010802671,0.49
2017-07-13,0.3142857142857143,0.027743896583185903,-0.06202961086890016,0.28
2017-07-14,0.3442857142857143,0.010613137062882935,-0.09489885134859723,0.26
2017-07-15,0.37571428571428567,-0.004377921216098766,-0.11133636449818689,0.26
2017-07-16,0.36857142857142855,-0.06775168863720364,-0.05081973993422491,0.25
2017-07-17,0.36999999999999994,0.008784818106434384,0.17121518189356572,0.55
2017-07-18,0.3971428571428571,-0.0032666932197455744,0.14612383607688853,0.54
2017-07-19,0.40285714285714286,0.02825445132054476,0.008888405822312383,0.44
2017-07-20,0.4071428571428571,0.027743896583185903,-0.144886753726043,0.29
2017-07-21,0.3642857142857142,0.010613137062882935,0.07510114865140287,0.45
2017-07-22,0.3385714285714285,-0.004377921216098766,-0.03419350735532977,0.3
2017-07-23,0.3428571428571428,-0.06775168863720364,0.004894545780060863,0.28
2017-07-24,0.3628571428571428,0.008784818106434384,-0.12164196096357721,0.25
2017-07-25,0.34857142857142853,-0.0032666932197455744,0.014695264648317028,0.36
2017-07-26,0.3542857142857142,0.02825445132054476,0.08745983439374101,0.47
2017-07-27,0.35714285714285715,0.027743896583185903,0.045113246273956936,0.43
2017-07-28,0.37,0.010613137062882935,-0.030613137062882954,0.35
2017-07-29,0.35999999999999993,-0.004377921216098766,-0.01562207878390114,0.34
2017-07-30,0.33999999999999997,-0.06775168863720364,0.02775168863720366,0.3
2017-07-31,0.3428571428571428,0.008784818106434384,-0.011641960963577164,0.34
2017-08-01,0.3414285714285714,-0.0032666932197455744,-0.04816187820882586,0.29
2017-08-02,0.33428571428571424,0.02825445132054476,-0.03254016560625898,0.33
2017-08-03,0.32714285714285707,0.027743896583185903,0.09511324627395704,0.45
2017-08-04,0.3385714285714286,0.010613137062882935,-0.00918456563431149,0.34
2017-08-05,0.34428571428571425,-0.004377921216098766,-0.04990779306961551,0.29
2017-08-06,0.35,-0.06775168863720364,-0.032248311362796336,0.25
2017-08-07,0.3257142857142857,0.008784818106434384,0.08550089617927992,0.42
2017-08-08,0.32,-0.0032666932197455744,0.013266693219745582,0.33
2017-08-09,0.31714285714285717,0.02825445132054476,0.024602691536598064,0.37
2017-08-10,0.32285714285714284,0.027743896583185903,-0.07060103944032872,0.28
2017-08-11,0.30999999999999994,0.010613137062882935,-0.02061313706288289,0.3
2017-08-12,0.3142857142857143,-0.004377921216098766,-0.0399077930696155,0.27
2017-08-13,0.3071428571428571,-0.06775168863720364,0.050608831494346515,0.29
2017-08-14,0.3157142857142857,0.008784818106434384,0.005500896179279907,0.33
2017-08-15,0.34142857142857136,-0.0032666932197455744,0.0218381217911742,0.36
2017-08-16,0.3457142857142857,0.02825445132054476,-0.05396873703483045,0.32
2017-08-17,0.3571428571428571,0.027743896583185903,-0.04488675372604298,0.34
2017-08-18,0.38714285714285707,0.010613137062882935,0.08224400579425999,0.48
2017-08-19,0.43571428571428567,-0.004377921216098766,-0.13133636449818692,0.3
2017-08-20,0.49999999999999994,-0.06775168863720364,-0.06224831136279631,0.37
2017-08-21,0.49714285714285705,0.008784818106434384,0.0340723247507086,0.54
2017-08-22,0.48571428571428565,-0.0032666932197455744,0.21755240750545987,0.7
2017-08-23,0.5085714285714286,0.02825445132054476,0.23317412010802668,0.77
2017-08-24,0.5414285714285715,0.027743896583185903,-0.24917246801175738,0.32
2017-08-25,0.5442857142857143,0.010613137062882935,-0.15489885134859718,0.4
2017-08-26,0.5171428571428571,-0.004377921216098766,-0.05276493592675834,0.46
2017-08-27,0.4714285714285714,-0.06775168863720364,0.19632311720863221,0.6
2017-08-28,0.4757142857142857,0.008784818106434384,0.07550089617927996,0.56
2017-08-29,0.4814285714285714,-0.0032666932197455744,0.03183812179117421,0.51
2017-08-30,0.4814285714285714,0.02825445132054476,-0.05968302274911612,0.45
2017-08-31,0.49999999999999994,0.027743896583185903,-0.17774389658318587,0.35
2017-09-01,0.4914285714285713,0.010613137062882935,-0.06204170849145426,0.44
2017-09-02,0.49285714285714277,-0.004377921216098766,-0.028479221641043984,0.46
2017-09-03,0.4771428571428571,-0.06775168863720364,0.32060883149434655,0.73
2017-09-04,0.48,0.008784818106434384,0.011215181893565634,0.5
2017-09-05,0.46571428571428575,-0.0032666932197455744,0.05755240750545985,0.52
2017-09-06,0.45,0.02825445132054476,-0.13825445132054476,0.34
2017-09-07,0.41428571428571426,0.027743896583185903,-0.07202961086890017,0.37
2017-09-08,0.39,0.010613137062882935,-0.060613137062882926,0.34
2017-09-09,0.37714285714285717,-0.004377921216098766,-0.022764935926758424,0.35
2017-09-10,0.3942857142857143,-0.06775168863720364,0.15346597435148934,0.48
2017-09-11,0.3985714285714286,0.008784818106434384,-0.07735624667786295,0.33
2017-09-12,0.4128571428571428,-0.0032666932197455744,0.020409550362602755,0.43
2017-09-13,0.4342857142857143,0.02825445132054476,-0.0025401656062590157,0.46
2017-09-14,0.4185714285714285,0.027743896583185903,-0.04631532515461437,0.4
2017-09-15,0.4328571428571428,0.010613137062882935,-0.0034702799200257064,0.44
2017-09-16,0.42571428571428566,-0.004377921216098766,0.07866363550181311,0.5
2017-09-17,0.43857142857142856,-0.06775168863720364,-0.0008197399342249195,0.37
2017-09-18,0.43999999999999995,0.008784818106434384,-0.018784818106434335,0.43
2017-09-19,0.41428571428571426,-0.0032666932197455744,-0.03101902106596868,0.38
2017-09-20,0.4228571428571428,0.02825445132054476,0.09888840582231247,0.55
2017-09-21,0.43142857142857144,0.027743896583185903,-0.04917246801175737,0.41
2017-09-22,0.4228571428571428,0.010613137062882935,-0.17347027992002576,0.26
2017-09-23,0.4271428571428571,-0.004377921216098766,0.1372350640732417,0.56
2017-09-24,0.4314285714285714,-0.06775168863720364,0.06632311720863225,0.43
2017-09-25,0.4514285714285714,0.008784818106434384,-0.0902133895350058,0.37
2017-09-26,0.49999999999999994,-0.0032666932197455744,-0.0867333067802544,0.41
2017-09-27,0.5028571428571428,0.02825445132054476,0.04888840582231242,0.58
2017-09-28,0.5114285714285713,0.027743896583185903,0.010827531988242798,0.55
2017-09-29,0.5242857142857142,0.010613137062882935,0.0651011486514028,0.6
2017-09-30,0.5185714285714286,-0.004377921216098766,0.06580649264467016,0.58
2017-10-01,0.4828571428571429,-0.06775168863720364,0.07489454578006076,0.49
2017-10-02,0.4514285714285714,0.008784818106434384,-0.00021338953500576498,0.46
2017-10-03,0.4114285714285715,-0.0032666932197455744,-0.038161878208825904,0.37
2017-10-04,0.39,0.02825445132054476,-0.08825445132054476,0.33
2017-10-05,0.3985714285714286,0.027743896583185903,-0.09631532515461447,0.33
2017-10-06,0.4085714285714286,0.010613137062882935,-0.09918456563431151,0.32
2017-10-07,0.4442857142857143,-0.004377921216098766,-0.009907793069615523,0.43
2017-10-08,0.4942857142857143,-0.06775168863720364,0.12346597435148941,0.55
2017-10-09,0.5542857142857143,0.008784818106434384,-0.033070532392148626,0.53
2017-10-10,0.6128571428571429,-0.0032666932197455744,0.010409550362602691,0.62
2017-10-11,0.6685714285714286,0.02825445132054476,-0.016825879891973306,0.68
2017-10-12,0.7871428571428571,0.027743896583185903,-0.06488675372604305,0.75
2017-10-13,0.8157142857142856,0.010613137062882935,-0.09632742277716856,0.73
2017-10-14,0.8671428571428571,-0.004377921216098766,-0.04276493592675839,0.82
2017-10-15,0.8857142857142857,-0.06775168863720364,0.5620374029229178,1.38
2017-10-16,0.867142857142857,0.008784818106434384,-0.1459276752492914,0.73
2017-10-17,0.8685714285714283,-0.0032666932197455744,0.11469526464831722,0.98
2017-10-18,0.8085714285714285,0.02825445132054476,-0.026825879891973204,0.81
2017-10-19,0.6771428571428572,0.027743896583185903,-0.08488675372604307,0.62
2017-10-20,0.6671428571428571,0.010613137062882935,0.062244005794259906,0.74
2017-10-21,0.6771428571428572,-0.004377921216098766,-0.2727649359267584,0.4
2017-10-22,0.6900000000000001,-0.06775168863720364,-0.16224831136279638,0.46
2017-10-23,0.7242857142857143,0.008784818106434384,-0.07307053239214867,0.66
2017-10-24,0.7,-0.0032666932197455744,0.3532666932197457,1.05
2017-10-25,0.6885714285714285,0.02825445132054476,0.18317412010802675,0.9
2017-10-26,0.6699999999999999,0.027743896583185903,0.16225610341681415,0.86
2017-10-27,0.6185714285714285,0.010613137062882935,-0.059184565634311535,0.57
2017-10-28,0.5514285714285714,-0.004377921216098766,-0.22705065021247262,0.32
2017-10-29,0.5885714285714285,-0.06775168863720364,-0.19081973993422485,0.33
2017-10-30,0.6114285714285713,0.008784818106434384,-0.3202133895350057,0.3
2017-10-31,0.6214285714285713,-0.0032666932197455744,-0.03816187820882579,0.58
2017-11-01,0.6499999999999999,0.02825445132054476,0.48174554867945524,1.16
2017-11-02,0.6599999999999999,0.027743896583185903,0.3322561034168142,1.02
2017-11-03,0.72,0.010613137062882935,-0.09061313706288289,0.64
2017-11-04,0.72,-0.004377921216098766,-0.1956220787839012,0.52
2017-11-05,0.6542857142857142,-0.06775168863720364,-0.18653402564851057,0.4
2017-11-06,0.6057142857142856,0.008784818106434384,0.10550089617927993,0.72
2017-11-07,0.61,-0.0032666932197455744,-0.026733306780254453,0.58
2017-11-08,0.6042857142857143,0.02825445132054476,0.06745983439374088,0.7
2017-11-09,0.6014285714285714,0.027743896583185903,0.05082753198824272,0.68
2017-11-10,0.5785714285714285,0.010613137062882935,0.0808154343656886,0.67
2017-11-11,0.5842857142857142,-0.004377921216098766,-0.09990779306961543,0.48
2017-11-12,0.6571428571428571,-0.06775168863720364,-0.20939116850565348,0.38
2017-11-13,0.7599999999999999,0.008784818106434384,-0.20878481810643423,0.56
2017-11-14,0.7871428571428571,-0.0032666932197455744,-0.16387616392311158,0.62
2017-11-15,0.8457142857142856,0.02825445132054476,0.33603126296516955,1.21
2017-11-16,0.9257142857142856,0.027743896583185903,0.44654181770252843,1.4
2017-11-17,1.0628571428571427,0.010613137062882935,-0.21347027992002568,0.86
2017-11-18,1.13,-0.004377921216098766,-0.23562207878390112,0.89
2017-11-19,1.0699999999999998,-0.06775168863720364,-0.06224831136279625,0.94
2017-11-20,0.9828571428571429,0.008784818106434384,0.5283580390364228,1.52
2017-11-21,0.9299999999999999,-0.0032666932197455744,0.1632666932197457,1.09
2017-11-22,0.8242857142857143,0.02825445132054476,-0.06254016560625901,0.79
2017-11-23,0.7457142857142858,0.027743896583185903,0.01654181770252836,0.79
2017-11-24,0.59,0.010613137062882935,-0.11061313706288291,0.49
2017-11-25,0.48,-0.004377921216098766,-0.3256220787839012,0.15
2017-11-26,0.41285714285714287,-0.06775168863720364,0.04489454578006079,0.39
2017-11-27,0.32999999999999996,0.008784818106434384,0.09121518189356564,0.43
2017-11-28,0.29285714285714287,-0.0032666932197455744,0.03040955036260271,0.32
2017-11-29,0.3171428571428571,0.02825445132054476,-0.02539730846340187,0.32
2017-11-30,0.3242857142857143,0.027743896583185903,-0.1420296108689002,0.21
2017-12-01,0.34428571428571425,0.010613137062882935,-0.12489885134859717,0.23
2017-12-02,0.41,-0.004377921216098766,-0.0856220787839012,0.32
2017-12-03,0.4971428571428571,-0.06775168863720364,0.010608831494346535,0.44
2017-12-04,0.5857142857142856,0.008784818106434384,-0.024499103820720063,0.57
2017-12-05,0.5757142857142857,-0.0032666932197455744,0.20755240750545986,0.78
2017-12-06,0.5685714285714286,0.02825445132054476,0.33317412010802666,0.93
2017-12-07,0.5271428571428571,0.027743896583185903,0.27511324627395695,0.83
2017-12-08,0.47000000000000003,0.010613137062882935,-0.32061313706288297,0.16
2017-12-09,0.40571428571428575,-0.004377921216098766,-0.13133636449818697,0.27
2017-12-10,0.3357142857142857,-0.06775168863720364,-0.11796259707708205,0.15
2017-12-11,0.24571428571428572,0.008784818106434384,-0.0844991038207201,0.17
2017-12-12,0.25,-0.0032666932197455744,0.08326669321974559,0.33
2017-12-13,0.24999999999999997,0.02825445132054476,0.16174554867945526,0.44
2017-12-14,0.3,0.027743896583185903,-0.12774389658318588,0.2
2017-12-15,0.3457142857142857,0.010613137062882935,-0.16632742277716864,0.19
2017-12-16,0.3714285714285714,-0.004377921216098766,-0.0970506502124726,0.27
2017-12-17,0.4028571428571428,-0.06775168863720364,0.16489454578006085,0.5
2017-12-18,0.5199999999999999,0.008784818106434384,-0.0387848181064343,0.49
2017-12-19,0.5928571428571427,-0.0032666932197455744,-0.07959044963739717,0.51
2017-12-20,0.677142857142857,0.02825445132054476,-0.04539730846340177,0.66
2017-12-21,0.7314285714285713,0.027743896583185903,0.2608275319882428,1.02
2017-12-22,0.73,0.010613137062882935,-0.04061313706288296,0.7
2017-12-23,0.7028571428571427,-0.004377921216098766,0.161520778358956,0.86
2017-12-24,0.6399999999999999,-0.06775168863720364,0.30775168863720376,0.88
2017-12-25,0.5585714285714285,0.008784818106434384,-0.0873562466778629,0.48
2017-12-26,0.5614285714285714,-0.0032666932197455744,-0.2381618782088258,0.32
